"Year","Month","Site","Temperature","Site_initials","Climate profile"
2021,4,"Quail Ridge ",22.5723819444444,"QR","Hot variable"
2021,4,"SNARL ",11.2512001157407,"S","Cold variable"
2021,4,"Valentine ",3.93219502314815,"V","Cold stable"
2021,4,"WhiteMt Barcroft ",3.609290625,"W","Cold variable"
2021,5,"Anza Borrego HQ ",34.2339034498208,"AB","Hot variable"
2021,5,"Bodega ",16.3665400985663,"B","Cold stable"
2021,5,"Deep Canyon ",32.4988709677419,"DC","Hot variable"
2021,5,"Elliott ",26.2896594982079,"EC","Hot variable"
2021,5,"James ",17.8893729479769,"SJ","Cold variable"
2021,5,"Jepson ",23.6043335573477,"J","Hot stable"
2021,5,"McLaughlin ",24.1612768817204,"M","Hot stable"
2021,5,"Pinyon Crest",30.3672069248373,"PF","Hot variable"
2021,5,"Point Reyes ",14.1573398297491,"P","Cold stable"
2021,5,"Quail Ridge ",30.0989829749104,"QR","Hot variable"
2021,5,"SNARL ",16.8087597446237,"S","Cold variable"
2021,5,"Valentine ",10.5213827284946,"V","Cold stable"
2021,5,"WhiteMt Barcroft ",7.98543548387097,"W","Cold variable"
2021,6,"Anza Borrego HQ ",40.3268009259259,"AB","Hot variable"
2021,6,"Bodega ",19.3523078703704,"B","Cold stable"
2021,6,"Deep Canyon ",38.2128310185185,"DC","Hot variable"
2021,6,"Elliott ",30.0475729166667,"EC","Hot variable"
2021,6,"James ",26.4495590277778,"SJ","Cold variable"
2021,6,"Jepson ",27.2789664351852,"J","Hot stable"
2021,6,"McLaughlin ",29.7162523148148,"M","Hot stable"
2021,6,"Pinyon Crest",37.8532678872054,"PF","Hot variable"
2021,6,"Point Reyes ",16.1991539351852,"P","Cold stable"
2021,6,"Quail Ridge ",33.6054340277778,"QR","Hot variable"
2021,6,"SNARL ",23.5017542824074,"S","Cold variable"
2021,6,"Valentine ",14.5479479166667,"V","Cold stable"
2021,6,"WhiteMt Barcroft ",14.4564378472222,"W","Cold variable"
2021,7,"Anza Borrego HQ ",42.6810741487455,"AB","Hot variable"
2021,7,"Bodega ",19.6575257616487,"B","Cold stable"
2021,7,"Deep Canyon ",39.810976702509,"DC","Hot variable"
2021,7,"Elliott ",32.6897748655914,"EC","Hot variable"
2021,7,"James ",28.2665557795699,"SJ","Cold variable"
2021,7,"Jepson ",28.3717092293907,"J","Hot stable"
2021,7,"McLaughlin ",32.5004558691756,"M","Hot stable"
2021,7,"Pinyon Crest",38.1675242690737,"PF","Hot variable"
2021,7,"Point Reyes ",16.7614460125448,"P","Cold stable"
2021,7,"Quail Ridge ",35.9402329749104,"QR","Hot variable"
2021,7,"SNARL ",24.1110842293907,"S","Cold variable"
2021,7,"Valentine ",17.0448835125448,"V","Cold stable"
2021,7,"WhiteMt Barcroft ",15.1366164874552,"W","Cold variable"
2021,8,"Anza Borrego HQ ",40.4234128584229,"AB","Hot variable"
2021,8,"Bodega ",19.5173510304659,"B","Cold stable"
2021,8,"Deep Canyon ",38.7600459229391,"DC","Hot variable"
2021,8,"Elliott ",31.6991722670251,"EC","Hot variable"
2021,8,"James ",23.9667814293166,"SJ","Cold variable"
2021,8,"Jepson ",27.35885640681,"J","Hot stable"
2021,8,"McLaughlin ",30.8453617831541,"M","Hot stable"
2021,8,"Pinyon Crest",36.2326530203862,"PF","Hot variable"
2021,8,"Point Reyes ",17.1830831826401,"P","Cold stable"
2021,8,"Quail Ridge ",34.2378707437276,"QR","Hot variable"
2021,8,"SNARL ",24.0757202060932,"S","Cold variable"
2021,8,"Valentine ",15.5837253584229,"V","Cold stable"
2021,8,"WhiteMt Barcroft ",16.6475499551971,"W","Cold variable"
2021,9,"Anza Borrego HQ ",38.0426423611111,"AB","Hot variable"
2021,9,"Bodega ",17.65409375,"B","Cold stable"
2021,9,"Deep Canyon ",36.7526076388889,"DC","Hot variable"
2021,9,"Elliott ",30.2716585648148,"EC","Hot variable"
2021,9,"James ",18.3056047453704,"SJ","Cold variable"
2021,9,"Jepson ",26.0699826388889,"J","Hot stable"
2021,9,"McLaughlin ",27.1311157407407,"M","Hot stable"
2021,9,"Pinyon Crest",32.6500126557819,"PF","Hot variable"
2021,9,"Quail Ridge ",31.5336041666667,"QR","Hot variable"
2021,9,"SNARL ",19.1820150462963,"S","Cold variable"
2021,9,"Valentine ",12.7987915218902,"V","Cold stable"
2021,9,"WhiteMt Barcroft ",12.5063063657407,"W","Cold variable"
2021,10,"Anza Borrego HQ ",28.7831238799283,"AB","Hot variable"
2021,10,"Bodega ",13.8042999551971,"B","Cold stable"
2021,10,"Deep Canyon ",27.3192853942652,"DC","Hot variable"
2021,10,"Elliott ",23.5063250448029,"EC","Hot variable"
2021,10,"James ",7.19842170698925,"SJ","Cold variable"
2021,10,"Jepson ",19.7511178315412,"J","Hot stable"
2021,10,"McLaughlin ",18.7042271505376,"M","Hot stable"
2021,10,"Pinyon Crest",22.9159127569832,"PF","Hot variable"
2021,10,"Point Reyes ",13.7666461696131,"P","Cold stable"
2021,10,"Quail Ridge ",21.4634285394265,"QR","Hot variable"
2021,10,"SNARL ",8.58560259856631,"S","Cold variable"
2021,10,"Valentine ",5.72762007168459,"V","Cold stable"
2021,10,"WhiteMt Barcroft ",1.40746650985663,"W","Cold variable"
2021,11,"Anza Borrego HQ ",25.0662800925926,"AB","Hot variable"
2021,11,"Bodega ",12.3432172453704,"B","Cold stable"
2021,11,"Deep Canyon ",24.1249189814815,"DC","Hot variable"
2021,11,"Elliott ",22.1374130069594,"EC","Hot variable"
2021,11,"James ",3.42708414351852,"SJ","Cold variable"
2021,11,"Jepson ",14.1174583333333,"J","Hot stable"
2021,11,"McLaughlin ",13.3352083333333,"M","Hot stable"
2021,11,"Pinyon Crest",22.8744379721887,"PF","Hot variable"
2021,11,"Point Reyes ",12.5816550925926,"P","Cold stable"
2021,11,"Quail Ridge ",14.6580277777778,"QR","Hot variable"
2021,11,"SNARL ",4.76696574074074,"S","Cold variable"
2021,11,"Valentine ",3.08826550925926,"V","Cold stable"
2021,11,"WhiteMt Barcroft ",-0.120971064814815,"W","Cold variable"
2021,11,"Yosemite Mariposa Grove ",6.53798249424994,"Y","Cold stable"
2021,12,"Anza Borrego HQ ",16.5191133512545,"AB","Hot variable"
2021,12,"Bodega ",9.92935674283154,"B","Cold stable"
2021,12,"Deep Canyon ",15.7663378136201,"DC","Hot variable"
2021,12,"Elliott ",14.7717652329749,"EC","Hot variable"
2021,12,"James ",0.716056003584229,"SJ","Cold variable"
2021,12,"Jepson ",9.90706586021505,"J","Hot stable"
2021,12,"McLaughlin ",8.65320956541219,"M","Hot stable"
2021,12,"Pinyon Crest",11.1510625471705,"PF","Hot variable"
2021,12,"Point Reyes ",10.2252848342294,"P","Cold stable"
2021,12,"Quail Ridge ",10.6446146953405,"QR","Hot variable"
2021,12,"SNARL ",0.891953068996416,"S","Cold variable"
2021,12,"Valentine ",1.46318413978495,"V","Cold stable"
2021,12,"WhiteMt Barcroft ",-6.93255409946237,"W","Cold variable"
2021,12,"Yosemite Mariposa Grove ",2.66912655086849,"Y","Cold stable"
2022,1,"Anza Borrego HQ ",16.3250064964158,"AB","Hot variable"
2022,1,"Bodega ",9.44346762992832,"B","Cold stable"
2022,1,"Deep Canyon ",15.8750348342294,"DC","Hot variable"
2022,1,"Elliott ",15.8631373207885,"EC","Hot variable"
2022,1,"James ",-0.20525582437276,"SJ","Cold variable"
2022,1,"Jepson ",10.0423006513926,"J","Hot stable"
2022,1,"McLaughlin ",9.34324193548387,"M","Hot stable"
2022,1,"Pinyon Crest",13.2811638156345,"PF","Hot variable"
2022,1,"Point Reyes ",9.43014908154122,"P","Cold stable"
2022,1,"Quail Ridge ",10.4761001344086,"QR","Hot variable"
2022,1,"SNARL ",-0.464408378136201,"S","Cold variable"
2022,1,"Valentine ",1.4022105734767,"V","Cold stable"
2022,1,"WhiteMt Barcroft ",-5.94089952956989,"W","Cold variable"
2022,1,"Yosemite Mariposa Grove ",0.938756636005256,"Y","Cold stable"
2022,2,"Anza Borrego HQ ",18.4407007688492,"AB","Hot variable"
2022,2,"Bodega ",8.98744270833333,"B","Cold stable"
2022,2,"Deep Canyon ",18.9956333085317,"DC","Hot variable"
2022,2,"Elliott ",18.0213498263889,"EC","Hot variable"
2022,2,"James ",0.329488103568929,"SJ","Cold variable"
2022,2,"Jepson ",11.1150203676105,"J","Hot stable"
2022,2,"McLaughlin ",11.546466889881,"M","Hot stable"
2022,2,"Pinyon Crest",15.2237040770609,"PF","Hot variable"
2022,2,"Point Reyes ",9.15252591765873,"P","Cold stable"
2022,2,"Quail Ridge ",11.516318328373,"QR","Hot variable"
2022,2,"SNARL ",-1.29323263888889,"S","Cold variable"
2022,2,"Valentine ",1.23498834325397,"V","Cold stable"
2022,2,"WhiteMt Barcroft ",-4.62845882936508,"W","Cold variable"
2022,2,"Yosemite Mariposa Grove ",0.807838820121148,"Y","Cold stable"
2022,3,"Anza Borrego HQ ",23.8934363799283,"AB","Hot variable"
2022,3,"Bodega ",11.4380396505376,"B","Cold stable"
2022,3,"Deep Canyon ",23.9084677419355,"DC","Hot variable"
2022,3,"Elliott ",20.5096628584229,"EC","Hot variable"
2022,3,"James ",4.26130421146953,"SJ","Cold variable"
2022,3,"Jepson ",14.4179269396064,"J","Hot stable"
2022,3,"McLaughlin ",13.6804389560932,"M","Hot stable"
2022,3,"Pinyon Crest",19.1669752158684,"PF","Hot variable"
2022,3,"Point Reyes ",10.2597703853047,"P","Cold stable"
2022,3,"Quail Ridge ",14.1307336469534,"QR","Hot variable"
2022,3,"SNARL ",4.41689034498208,"S","Cold variable"
2022,3,"Valentine ",1.17422647849462,"V","Cold stable"
2022,3,"WhiteMt Barcroft ",-3.18850896057348,"W","Cold variable"
2022,3,"Yosemite Mariposa Grove ",4.56256966845878,"Y","Cold stable"
2022,4,"Anza Borrego HQ ",29.4477199074074,"AB","Hot variable"
2022,4,"Bodega ",13.1328304398148,"B","Cold stable"
2022,4,"Deep Canyon ",29.1802662653392,"DC","Hot variable"
2022,4,"Elliott ",24.0921863425926,"EC","Hot variable"
2022,4,"James ",10.5565825231481,"SJ","Cold variable"
2022,4,"Jepson ",18.7926497214485,"J","Hot stable"
2022,4,"McLaughlin ",15.4404965277778,"M","Hot stable"
2022,4,"Pinyon Crest",24.9423947500942,"PF","Hot variable"
2022,4,"Point Reyes ",11.1485632586368,"P","Cold stable"
2022,4,"Quail Ridge ",18.7589490740741,"QR","Hot variable"
2022,4,"SNARL ",11.1817347222222,"S","Cold variable"
2022,4,"Valentine ",3.37112331942513,"V","Cold stable"
2022,4,"WhiteMt Barcroft ",0.793970601851852,"W","Cold variable"
2022,4,"Yosemite Mariposa Grove ",7.50916678240741,"Y","Cold stable"
2022,5,"Anza Borrego HQ ",33.6076982526882,"AB","Hot variable"
2022,5,"Bodega ",15.3007903008532,"B","Cold stable"
2022,5,"Deep Canyon ",32.8650011200717,"DC","Hot variable"
2022,5,"Elliott ",26.6319265232975,"EC","Hot variable"
2022,5,"James ",18.2438608870968,"SJ","Cold variable"
2022,5,"Jepson ",24.1301421366346,"J","Hot stable"
2022,5,"McLaughlin ",21.6835853494624,"M","Hot stable"
2022,5,"Pinyon Crest",30.1672069248373,"PF","Hot variable"
2022,5,"Point Reyes ",12.2623317919075,"P","Cold stable"
2022,5,"Quail Ridge ",25.9490826612903,"QR","Hot variable"
2022,5,"SNARL ",16.5704420922939,"S","Cold variable"
2022,5,"Valentine ",9.57987623207885,"V","Cold stable"
2022,5,"WhiteMt Barcroft ",7.90811715949821,"W","Cold variable"
2022,5,"Yosemite Mariposa Grove ",14.0437059811828,"Y","Cold stable"
2022,6,"Anza Borrego HQ ",39.1737280092593,"AB","Hot variable"
2022,6,"Bodega ",17.632349537037,"B","Cold stable"
2022,6,"Deep Canyon ",37.9296053240741,"DC","Hot variable"
2022,6,"Elliott ",31.5351527777778,"EC","Hot variable"
2022,6,"James ",24.0856469907407,"SJ","Cold variable"
2022,6,"Jepson ",29.3266573033708,"J","Hot stable"
2022,6,"McLaughlin ",28.1776388888889,"M","Hot stable"
2022,6,"Pinyon Crest",35.8032678872054,"PF","Hot variable"
2022,6,"Point Reyes ",14.4038050533148,"P","Cold stable"
2022,6,"Quail Ridge ",32.7503101851852,"QR","Hot variable"
2022,6,"SNARL ",22.8468684027778,"S","Cold variable"
2022,6,"Valentine ",13.1645798611111,"V","Cold stable"
2022,6,"WhiteMt Barcroft ",13.0544604166667,"W","Cold variable"
2022,6,"Yosemite Mariposa Grove ",18.6817233796296,"Y","Cold stable"
2022,7,"Anza Borrego HQ ",41.5498868727599,"AB","Hot variable"
2022,7,"Bodega ",18.3041913082437,"B","Cold stable"
2022,7,"Deep Canyon ",40.3378214605735,"DC","Hot variable"
2022,7,"Elliott ",33.0467954749104,"EC","Hot variable"
2022,7,"James ",26.4317540322581,"SJ","Cold variable"
2022,7,"Jepson ",28.8159559491371,"J","Hot stable"
2022,7,"McLaughlin ",31.7381619623656,"M","Hot stable"
2022,7,"Pinyon Crest",37.6175242690737,"PF","Hot variable"
2022,7,"Point Reyes ",15.1549017615176,"P","Cold stable"
2022,7,"Quail Ridge ",36.6150336021505,"QR","Hot variable"
2022,7,"SNARL ",25.4768268369176,"S","Cold variable"
2022,7,"Valentine ",16.1617450716846,"V","Cold stable"
2022,7,"WhiteMt Barcroft ",17.3473314292115,"W","Cold variable"
2022,7,"Yosemite Mariposa Grove ",22.1264280913978,"Y","Cold stable"
2022,8,"Anza Borrego HQ ",41.4451825716846,"AB","Hot variable"
2022,8,"Bodega ",18.9489706541219,"B","Cold stable"
2022,8,"Deep Canyon ",39.2925100806452,"DC","Hot variable"
2022,8,"Elliott ",33.5796594982079,"EC","Hot variable"
2022,8,"James ",23.4385595878136,"SJ","Cold variable"
2022,8,"Jepson ",28.36974393531,"J","Hot stable"
2022,8,"McLaughlin ",31.8624887992832,"M","Hot stable"
2022,8,"Pinyon Crest",35.8326530203862,"PF","Hot variable"
2022,8,"Point Reyes ",15.8671997300945,"P","Cold stable"
2022,8,"Quail Ridge ",36.5815893817204,"QR","Hot variable"
2022,8,"SNARL ",21.7108534946237,"S","Cold variable"
2022,8,"Valentine ",16.4449316756272,"V","Cold stable"
2022,8,"WhiteMt Barcroft ",13.8766357526882,"W","Cold variable"
2022,8,"Yosemite Mariposa Grove ",22.8271303763441,"Y","Cold stable"
2022,9,"Anza Borrego HQ ",35.2020231481482,"AB","Hot variable"
2022,9,"Bodega ",17.2215543981481,"B","Cold stable"
2022,9,"Deep Canyon ",34.6530613425926,"DC","Hot variable"
2022,9,"Elliott ",31.0931666666667,"EC","Hot variable"
2022,9,"James ",17.4285856481481,"SJ","Cold variable"
2022,9,"Jepson ",26.0310608170845,"J","Hot stable"
2022,9,"McLaughlin ",27.388650462963,"M","Hot stable"
2022,9,"Pinyon Crest",31.6000126557819,"PF","Hot variable"
2022,9,"Point Reyes ",16.1387657342657,"P","Cold stable"
2022,9,"Quail Ridge ",31.7206736111111,"QR","Hot variable"
2022,9,"SNARL ",18.7695622685185,"S","Cold variable"
2022,9,"Valentine ",13.9172800925926,"V","Cold stable"
2022,9,"WhiteMt Barcroft ",10.2587186342593,"W","Cold variable"
2022,9,"Yosemite Mariposa Grove ",18.2743121527778,"Y","Cold stable"
2022,10,"Anza Borrego HQ ",28.9684789426523,"AB","Hot variable"
2022,10,"Bodega ",14.1958779121864,"B","Cold stable"
2022,10,"Deep Canyon ",29.0494310035842,"DC","Hot variable"
2022,10,"Elliott ",25.7591285842294,"EC","Hot variable"
2022,10,"James ",11.0086973536667,"SJ","Cold variable"
2022,10,"Jepson ",20.973597972973,"J","Hot stable"
2022,10,"McLaughlin ",22.0289135304659,"M","Hot stable"
2022,10,"Pinyon Crest",25.8159127569832,"PF","Hot variable"
2022,10,"Point Reyes ",14.0674313990103,"P","Cold stable"
2022,10,"Quail Ridge ",26.6876579301075,"QR","Hot variable"
2022,10,"SNARL ",11.9884199148746,"S","Cold variable"
2022,10,"Valentine ",8.43527284946236,"V","Cold stable"
2022,10,"WhiteMt Barcroft ",4.72266509856631,"W","Cold variable"
2022,10,"Yosemite Mariposa Grove ",13.1620297939068,"Y","Cold stable"
2022,11,"Anza Borrego HQ ",18.9536840277778,"AB","Hot variable"
2022,11,"Bodega ",8.54416400462963,"B","Cold stable"
2022,11,"Deep Canyon ",19.0653981481481,"DC","Hot variable"
2022,11,"Elliott ",17.9414211257818,"EC","Hot variable"
2022,11,"James ",1.86280648148148,"SJ","Cold variable"
2022,11,"Jepson ",11.4216062412342,"J","Hot stable"
2022,11,"McLaughlin ",12.1301034722222,"M","Hot stable"
2022,11,"Pinyon Crest",15.3744379721887,"PF","Hot variable"
2022,11,"Point Reyes ",9.7040132629108,"P","Cold stable"
2022,11,"Quail Ridge ",13.9997997685185,"QR","Hot variable"
2022,11,"SNARL ",1.64318786194116,"S","Cold variable"
2022,11,"Valentine ",2.68034386574074,"V","Cold stable"
2022,11,"WhiteMt Barcroft ",-4.4047068287037,"W","Cold variable"
2022,11,"Yosemite Mariposa Grove ",2.48203449074074,"Y","Cold stable"
2022,12,"Anza Borrego HQ ",15.5684016577061,"AB","Hot variable"
2022,12,"Bodega ",8.34680129928315,"B","Cold stable"
2022,12,"Deep Canyon ",15.2859005376344,"DC","Hot variable"
2022,12,"Elliott ",15.0546348566308,"EC","Hot variable"
2022,12,"James ",0.273483198924731,"SJ","Cold variable"
2022,12,"Jepson ",8.60560314764493,"J","Hot stable"
2022,12,"McLaughlin ",8.60978830645161,"M","Hot stable"
2022,12,"Pinyon Crest",11.2510625471705,"PF","Hot variable"
2022,12,"Point Reyes ",8.61098630136986,"P","Cold stable"
2022,12,"Quail Ridge ",9.78930757168459,"QR","Hot variable"
2022,12,"SNARL ",0.373467853942652,"S","Cold variable"
2022,12,"Valentine ",1.65581630824373,"V","Cold stable"
2022,12,"WhiteMt Barcroft ",-8.35893170731707,"W","Cold variable"
2022,12,"Yosemite Mariposa Grove ",1.34238496863799,"Y","Cold stable"
